user_id,signup_source,onboarding_completed,days_since_signup_at_snapshot,time_to_event_days,event_observed
1804,paid,True,40,21.2,1
1805,paid,False,18,15.0,1
1806,paid,False,57,14.2,1
1807,organic,True,65,16.9,1
1808,organic,False,28,28.0,0
1809,organic,True,79,18.6,1
1810,organic,False,2,2.0,0
1811,organic,True,11,11.0,0
1812,organic,False,49,17.7,1
1813,paid,True,58,13.3,1
1814,organic,False,21,14.0,1
1815,referral,True,46,14.3,1
1816,paid,True,26,20.6,1
1817,referral,True,46,4.6,1
1818,paid,True,55,6.4,1
1819,paid,True,81,14.0,1
1820,paid,False,38,20.4,1
1821,partner,False,54,2.8,1
1822,paid,True,48,18.9,1
1823,paid,False,26,26.0,0
1824,paid,False,21,18.2,1
1825,paid,True,82,13.7,1
1826,organic,True,17,9.4,1
1827,paid,True,66,6.9,1
1828,paid,True,12,9.4,1
1829,partner,False,67,10.8,1
1830,paid,False,15,15.0,0
1831,paid,False,81,9.7,1
1832,partner,True,57,18.2,1
1833,paid,False,7,7.0,0
1834,organic,False,58,14.6,1
1835,organic,True,50,15.9,1
1836,organic,False,28,28.0,0
1837,organic,True,21,15.5,1
1838,organic,True,60,8.2,1
1839,referral,True,62,13.6,1
1840,paid,True,27,6.4,1
1841,organic,False,73,11.7,1
1842,paid,True,22,7.7,1
1843,organic,True,5,5.0,0
1844,partner,True,50,4.1,1
1845,organic,True,8,8.0,0
1846,paid,True,23,3.3,1
1847,organic,True,42,8.3,1
1848,paid,False,24,7.5,0
1849,organic,True,18,6.5,1
1850,referral,False,59,12.1,1
1851,organic,True,45,13.2,1
1852,partner,False,70,14.8,1
1853,paid,False,48,13.6,1
1854,referral,True,40,4.8,1
1855,referral,True,21,2.6,1
1856,partner,False,66,18.5,1
1857,organic,True,16,9.8,1
1858,organic,False,20,14.5,1
1859,organic,True,70,8.9,1
1860,organic,True,62,12.4,1
1861,paid,True,51,11.6,1
1862,partner,False,3,3.0,0
1863,partner,True,10,10.0,0
1864,paid,False,41,25.7,1
1865,paid,False,62,15.1,1
1866,referral,True,38,10.5,1
1867,partner,True,1,1.0,0
1868,organic,True,15,15.0,0
1869,paid,True,49,6.8,1
1870,referral,False,58,2.0,1
1871,organic,True,2,2.0,0
1872,organic,True,3,3.0,0
1873,partner,False,21,6.6,1
1874,partner,False,7,7.0,0
1875,partner,True,45,0.5,1
1876,referral,False,10,10.0,0
1877,organic,True,54,18.5,1
1878,organic,False,65,20.5,1
1879,paid,True,81,12.6,1
1880,paid,True,79,5.5,1
1881,paid,True,22,18.8,1
1882,paid,False,2,2.0,0
1883,organic,False,27,11.9,1
1884,paid,True,59,4.2,1
1885,organic,False,5,5.0,0
1886,organic,False,30,30.0,0
1887,organic,True,25,11.8,1
1888,organic,False,18,9.1,1
1889,referral,True,59,8.9,1
1890,organic,False,55,23.9,0
1891,organic,True,44,16.8,1
1892,referral,True,76,10.9,1
1893,paid,True,8,4.0,1
1894,organic,True,12,12.0,0
1895,organic,False,32,14.6,1
1896,organic,True,55,2.5,1
1897,paid,True,49,13.3,1
1898,organic,True,6,6.0,0
1899,organic,False,80,30.0,0
1900,organic,False,25,25.0,0
1901,paid,True,30,16.7,1
1902,organic,True,52,16.3,1
1903,referral,True,79,8.5,1
1904,organic,False,55,21.2,1
1905,paid,False,80,24.2,1
1906,organic,False,15,15.0,0
1907,organic,False,51,14.8,1
1908,organic,True,69,30.0,0
1909,referral,False,42,6.3,1
1910,referral,True,30,2.1,1
1911,organic,True,82,8.3,1
1912,organic,True,11,10.4,1
1913,partner,True,34,5.9,1
1914,paid,False,73,12.5,1
1915,organic,True,75,3.4,1
1916,organic,False,82,4.0,1
1917,paid,False,74,18.3,1
1918,paid,False,4,4.0,0
1919,paid,False,78,8.6,1
1920,partner,True,35,28.0,1
1921,paid,True,54,9.4,1
1922,organic,True,33,9.3,1
1923,paid,True,68,6.5,1
1924,organic,False,48,25.0,1
1925,organic,True,71,16.7,1
1926,organic,True,16,16.0,0
1927,organic,True,15,11.1,1
1928,paid,True,36,3.0,1
1929,organic,False,0,0.0,0
1930,organic,True,58,15.2,1
1931,paid,False,24,23.7,1
1932,paid,False,46,9.0,1
1933,referral,False,5,5.0,0
1934,referral,True,14,7.3,1
1935,paid,False,52,19.4,1
1936,organic,True,25,22.6,1
1937,paid,True,18,5.5,1
1938,paid,False,19,13.3,1
1939,organic,False,18,18.0,0
1940,organic,True,52,3.8,1
1941,organic,False,14,14.0,0
1942,paid,True,30,2.8,1
1943,organic,False,57,21.2,1
1944,organic,False,43,21.9,1
1945,referral,True,50,2.0,1
1946,partner,False,21,2.7,1
1947,organic,False,78,4.2,1
1948,partner,False,34,6.5,1
1949,organic,False,24,21.6,1
1950,partner,False,75,20.5,1
1951,partner,True,55,9.4,1
1952,organic,False,51,5.4,1
1953,referral,True,74,9.1,1
1954,partner,False,4,4.0,0
1955,partner,True,70,2.4,1
1956,partner,True,56,1.4,1
1957,paid,False,30,3.9,1
1958,organic,True,21,11.2,1
1959,referral,True,8,7.4,1
1960,paid,False,79,1.7,1
1961,paid,True,11,11.0,0
1962,organic,True,21,20.0,1
1963,paid,True,58,1.9,1
1964,organic,True,59,8.7,1
1965,paid,True,13,9.2,1
1966,organic,True,68,22.2,1
1967,paid,True,42,9.6,1
1968,referral,True,71,1.8,1
1969,paid,True,7,7.0,0
1970,paid,False,3,3.0,0
1971,organic,False,53,18.8,1
1972,partner,True,12,3.0,1
1973,paid,True,44,3.2,1
1974,organic,False,1,1.0,0
1975,organic,False,65,17.0,1
1976,organic,True,75,17.2,1
1977,paid,True,70,10.6,1
1978,partner,True,80,12.1,1
1979,paid,False,75,15.5,1
1980,organic,False,37,17.9,1
1981,referral,False,33,15.7,1
1982,organic,True,75,17.4,1
1983,referral,True,77,12.8,1
1984,organic,True,81,21.9,1
1985,paid,True,64,6.6,1
1986,partner,True,16,12.1,1
1987,organic,False,79,7.6,0
1988,paid,True,79,0.3,1
1989,partner,False,55,18.9,1
1990,organic,True,72,4.4,1
1991,organic,True,47,10.2,1
1992,paid,False,79,10.9,1
1993,organic,False,7,7.0,0
1994,organic,True,72,20.2,1
1995,paid,False,4,4.0,0
1996,referral,True,28,3.6,1
1997,organic,True,11,11.0,0
1998,organic,True,40,7.2,1
1999,referral,True,19,6.8,1
2000,paid,False,79,5.4,1
2001,referral,True,46,3.9,1
2002,organic,False,75,30.0,0
2003,partner,False,23,5.1,1
2004,paid,True,2,1.8,1
2005,organic,True,65,7.7,1
2006,referral,True,58,13.7,1
2007,paid,False,45,8.5,1
2008,organic,False,68,15.7,1
2009,organic,False,70,26.1,1
2010,paid,True,49,3.8,1
2011,organic,True,81,11.0,1
2012,organic,True,60,5.4,1
2013,organic,True,56,9.0,1
2014,organic,False,30,28.2,1
2015,organic,True,0,0.0,0
2016,paid,True,20,8.7,1
2017,organic,True,64,11.9,1
2018,organic,True,59,14.2,1
2019,paid,False,27,27.0,0
2020,organic,True,52,8.7,1
2021,paid,False,16,16.0,0
2022,organic,False,22,5.6,1
2023,organic,False,79,3.9,1
2024,organic,False,34,11.9,1
2025,paid,False,20,20.0,0
2026,organic,False,40,13.6,1
2027,referral,True,32,19.1,1
2028,organic,True,61,6.0,1
2029,paid,False,80,16.5,1
2030,paid,True,49,2.6,1
2031,organic,True,49,14.8,1
2032,paid,False,30,23.5,1
2033,organic,True,47,0.8,1
2034,organic,True,26,11.6,1
2035,organic,False,0,0.0,0
2036,referral,True,72,2.4,1
2037,partner,False,36,12.7,1
2038,organic,True,41,13.1,1
2039,paid,False,7,7.0,0
2040,referral,False,70,5.5,1
2041,organic,True,14,2.4,1
2042,referral,True,34,9.6,1
2043,paid,True,70,6.2,1
2044,partner,True,38,10.9,1
2045,partner,True,78,6.5,1
2046,organic,False,17,10.7,1
2047,organic,True,60,4.6,1
2048,paid,False,82,17.7,1
2049,organic,True,46,15.0,1
2050,organic,False,58,29.8,1
2051,partner,True,33,14.2,1
2052,organic,True,63,15.1,1
2053,paid,False,76,6.6,1
2054,referral,True,59,8.3,1
2055,organic,False,78,27.0,1
2056,paid,True,49,6.2,1
2057,partner,True,48,12.2,1
2058,paid,True,25,14.2,1
2059,organic,False,59,5.5,1
2060,organic,True,74,25.0,1
2061,partner,True,54,8.9,1
2062,organic,True,19,10.8,1
2063,paid,True,45,14.9,1
2064,organic,True,63,17.1,1
2065,organic,False,78,30.0,0
2066,partner,True,13,9.9,1
2067,paid,False,10,5.8,1
2068,partner,True,34,8.7,1
2069,organic,True,10,10.0,0
2070,paid,True,82,11.7,1
2071,referral,True,35,1.4,1
2072,organic,True,44,22.9,1
2073,organic,True,19,5.0,1
2074,referral,True,37,9.6,1
2075,organic,False,82,4.4,1
2076,paid,True,41,13.0,1
2077,partner,True,0,0.0,0
2078,organic,True,20,11.8,1
2079,organic,True,82,18.6,1
2080,organic,False,83,12.4,1
2081,organic,True,17,9.3,1
2082,organic,False,51,14.5,1
2083,paid,True,6,6.0,0
2084,organic,True,48,8.3,1
2085,paid,False,10,10.0,0
2086,organic,True,68,0.4,1
2087,organic,False,78,13.1,1
2088,organic,True,14,10.5,1
2089,paid,False,38,6.8,1
2090,paid,True,8,8.0,0
2091,organic,True,28,11.2,1
2092,referral,False,5,5.0,0
2093,paid,True,22,7.1,1
2094,organic,True,83,14.8,1
2095,partner,False,3,3.0,0
2096,organic,False,72,10.3,1
2097,organic,False,6,6.0,0
2098,paid,False,44,12.0,1
2099,organic,False,37,30.0,0
2100,organic,False,78,22.7,1
2101,paid,False,16,7.0,1
2102,organic,True,15,15.0,0
2103,referral,True,62,5.4,1
2104,partner,False,60,10.8,1
2105,paid,False,58,6.8,1
2106,paid,True,2,2.0,0
2107,paid,True,21,5.2,1
2108,partner,True,70,8.5,1
2109,organic,True,50,13.7,1
2110,organic,False,50,25.2,1
2111,paid,True,24,11.7,1
2112,paid,False,21,15.8,1
2113,organic,False,79,30.0,0
2114,paid,False,61,18.3,1
2115,organic,True,10,9.4,1
2116,partner,False,78,13.1,1
2117,organic,False,48,30.0,0
2118,organic,False,28,25.2,1
2119,organic,True,33,13.4,1
2120,organic,True,60,9.0,1
2121,organic,False,31,7.1,1
2122,organic,True,48,11.3,1
2123,organic,True,59,8.9,1
2124,organic,False,16,16.0,0
2125,organic,False,79,4.6,1
2126,organic,True,29,16.2,1
2127,organic,True,35,15.3,1
2128,organic,True,58,18.8,1
2129,organic,False,51,30.0,0
2130,organic,False,36,11.2,1
2131,organic,True,54,18.3,1
2132,referral,True,75,10.2,1
2133,partner,True,67,12.9,1
2134,partner,True,69,1.2,1
2135,paid,False,21,9.2,1
2136,paid,True,35,2.8,1
2137,organic,True,46,5.2,1
2138,referral,True,3,2.5,1
2139,referral,True,64,7.6,1
2140,referral,False,27,20.6,1
2141,referral,False,23,16.0,1
2142,organic,False,21,21.0,0
2143,referral,True,23,4.9,1
2144,referral,False,28,28.0,0
2145,organic,True,50,21.7,1
2146,partner,False,49,9.4,1
2147,organic,False,21,21.0,0
2148,partner,True,17,17.0,0
2149,referral,False,69,23.3,1
2150,organic,True,7,7.0,0
2151,paid,False,43,29.2,1
2152,organic,True,43,21.6,1
2153,referral,True,48,11.1,1
2154,referral,True,74,4.5,1
2155,paid,True,52,15.6,1
2156,referral,True,81,17.6,1
2157,organic,True,73,4.1,1
2158,organic,False,18,8.1,1
2159,organic,True,20,20.0,0
2160,organic,True,28,17.6,1
2161,organic,False,32,30.0,0
2162,organic,False,46,13.5,1
2163,organic,True,19,18.0,1
2164,organic,True,18,3.5,1
2165,referral,False,32,5.9,1
2166,organic,False,56,17.6,1
2167,referral,True,57,21.3,1
2168,organic,False,81,7.8,1
2169,organic,True,17,7.9,1
2170,paid,True,33,5.4,1
2171,organic,False,81,30.0,0
2172,organic,False,57,13.8,1
2173,paid,False,49,8.6,1
2174,organic,True,45,2.7,1
2175,organic,True,6,6.0,0
2176,paid,True,75,9.7,1
2177,organic,True,52,13.7,1
2178,referral,True,48,5.1,1
2179,organic,True,45,3.8,1
2180,partner,True,32,6.6,1
2181,referral,False,21,18.7,1
2182,partner,True,63,20.9,1
2183,referral,True,42,6.0,1
2184,organic,False,2,2.0,0
2185,paid,True,33,20.9,1
2186,organic,False,78,23.9,1
2187,referral,True,31,1.9,1
2188,paid,True,34,9.8,1
2189,organic,False,52,30.0,0
2190,partner,False,67,16.3,1
2191,organic,False,56,23.5,1
2192,paid,False,71,30.0,0
2193,paid,True,9,7.4,1
2194,organic,False,77,17.5,1
2195,paid,False,75,12.6,1
2196,referral,False,43,10.1,1
2197,organic,True,52,18.7,0
2198,paid,True,17,16.4,1
2199,organic,False,37,30.0,0
2200,paid,True,17,17.0,0
2201,organic,True,1,1.0,0
2202,partner,True,82,14.6,1
2203,referral,True,21,5.4,1
2204,organic,True,49,20.3,1
2205,organic,True,25,22.9,1
2206,paid,True,31,16.7,1
2207,paid,True,33,9.7,1
2208,organic,False,28,15.8,1
2209,organic,True,53,6.3,1
2210,organic,True,80,22.4,1
2211,partner,True,36,6.4,1
2212,paid,True,81,5.6,1
2213,referral,False,56,16.3,1
2214,paid,False,50,30.0,0
2215,partner,True,19,13.5,1
2216,organic,True,5,5.0,0
2217,organic,True,71,4.6,1
2218,partner,True,48,9.5,1
2219,partner,True,34,7.5,1
2220,organic,True,68,7.1,1
2221,organic,True,26,14.9,1
2222,paid,False,65,12.5,1
2223,organic,True,27,25.3,1
2224,organic,True,77,12.6,1
2225,referral,True,22,14.4,1
2226,organic,True,11,11.0,0
2227,paid,True,58,13.4,1
2228,organic,True,13,8.1,1
2229,organic,True,79,8.9,1
2230,paid,True,55,6.1,1
2231,organic,False,19,19.0,0
2232,paid,False,17,1.2,1
2233,organic,True,77,27.2,1
2234,partner,True,51,3.8,1
2235,paid,False,75,10.3,1
2236,referral,False,9,9.0,0
2237,organic,True,77,13.5,1
2238,organic,True,43,7.4,1
2239,organic,True,56,7.7,1
2240,paid,False,31,29.3,1
2241,organic,True,4,4.0,0
2242,organic,True,80,25.2,1
2243,organic,True,83,12.2,1
2244,organic,True,30,9.5,1
2245,organic,True,79,6.1,1
2246,organic,False,14,14.0,0
2247,organic,True,12,12.0,0
2248,paid,True,6,6.0,0
2249,organic,True,32,18.0,1
2250,organic,False,4,4.0,0
2251,paid,True,33,10.4,1
2252,referral,True,11,4.1,1
2253,organic,True,61,18.3,1
2254,paid,False,70,26.1,1
2255,partner,False,57,13.6,1
2256,paid,False,16,16.0,0
2257,partner,False,64,19.8,1
2258,referral,True,20,9.2,1
2259,organic,True,63,12.5,1
2260,organic,True,47,17.4,1
2261,paid,False,30,14.8,1
2262,partner,False,7,5.1,1
2263,paid,True,69,9.1,1
2264,organic,False,78,28.3,1
2265,paid,True,55,21.2,1
2266,organic,True,81,22.0,1
2267,referral,True,78,6.6,1
2268,paid,False,16,11.7,1
2269,paid,False,61,30.0,0
2270,referral,True,29,12.0,1
2271,paid,False,40,21.5,1
2272,paid,False,13,13.0,0
2273,referral,False,81,2.6,1
2274,referral,False,60,19.4,1
2275,referral,True,22,15.9,1
2276,organic,False,31,25.6,1
2277,paid,False,35,29.4,1
2278,organic,False,62,13.9,0
2279,referral,True,77,8.5,1
2280,paid,False,27,22.0,1
2281,organic,False,39,30.0,0
2282,organic,True,49,10.2,1
2283,organic,False,33,20.3,1
2284,paid,True,42,20.2,1
2285,organic,True,8,5.2,1
2286,organic,True,14,14.0,0
2287,referral,False,33,2.5,1
2288,referral,False,76,3.4,1
2289,organic,True,29,13.6,1
2290,organic,False,20,20.0,0
2291,partner,True,62,3.7,1
2292,paid,True,79,12.1,1
2293,paid,False,38,27.8,1
2294,organic,False,0,0.0,0
2295,organic,False,57,20.7,1
2296,organic,False,34,9.1,1
2297,paid,False,56,10.5,1
2298,organic,True,23,4.9,1
2299,organic,True,0,0.0,0
2300,paid,True,28,7.6,1
2301,partner,False,59,13.0,1
2302,referral,False,33,1.3,1
2303,paid,False,18,3.4,1
2304,paid,True,38,4.4,1
2305,organic,True,63,7.0,1
2306,organic,False,10,10.0,0
2307,paid,False,58,23.6,1
2308,organic,True,56,4.9,1
2309,paid,True,31,27.8,1
2310,referral,True,81,11.2,1
2311,partner,True,75,9.1,1
2312,organic,True,26,10.6,1
2313,organic,True,2,2.0,0
2314,organic,False,25,25.0,0
2315,organic,True,17,17.0,0
2316,organic,True,45,18.8,1
2317,organic,True,77,15.4,1
2318,referral,False,73,30.0,0
2319,paid,True,25,6.9,1
2320,partner,True,36,11.6,1
2321,organic,True,3,3.0,0
2322,organic,False,45,26.3,1
2323,organic,False,5,5.0,0
2324,organic,True,78,5.2,1
2325,organic,True,72,21.4,1
2326,partner,True,17,10.0,1
2327,organic,False,58,14.3,1
2328,organic,False,47,17.2,0
2329,paid,True,67,4.7,1
2330,paid,True,39,2.0,1
2331,paid,False,16,13.6,1
2332,organic,False,53,4.4,1
2333,referral,True,6,6.0,0
2334,organic,True,49,14.0,1
2335,organic,True,17,17.0,0
2336,paid,False,57,24.9,0
2337,referral,False,69,18.1,1
2338,organic,False,9,9.0,0
2339,paid,False,33,16.1,1
2340,organic,True,61,19.0,1
2341,organic,True,13,10.1,1
2342,organic,True,47,20.2,1
2343,paid,False,56,21.3,1
2344,organic,False,29,29.0,0
2345,paid,True,69,6.8,1
2346,organic,True,42,11.9,1
2347,referral,False,52,7.8,1
2348,referral,False,11,11.0,0
2349,organic,False,1,1.0,0
2350,organic,True,4,2.3,1
2351,organic,False,75,11.5,0
2352,referral,False,74,13.9,1
2353,organic,False,67,30.0,0
2354,paid,False,16,16.0,0
2355,organic,False,44,21.6,1
2356,referral,False,66,21.1,1
2357,paid,False,56,15.8,1
2358,paid,True,9,3.0,1
2359,partner,True,75,12.5,1
2360,organic,False,13,13.0,0
2361,referral,False,14,6.0,1
2362,organic,True,75,13.0,1
2363,paid,True,40,3.8,1
2364,referral,False,31,16.5,1
2365,paid,False,46,13.1,1
2366,paid,False,82,4.9,1
2367,organic,True,10,10.0,0
2368,organic,False,63,10.8,1
2369,organic,False,28,16.2,1
2370,paid,True,9,5.0,1
2371,paid,True,35,16.5,1
2372,organic,False,46,22.6,1
2373,organic,True,17,17.0,0
2374,organic,False,34,4.2,1
2375,organic,False,53,15.1,0
2376,organic,False,48,30.0,0
2377,referral,True,60,2.6,1
2378,paid,False,70,22.1,1
2379,organic,True,34,10.4,1
2380,paid,False,35,22.6,1
2381,referral,True,41,5.7,1
2382,organic,False,47,30.0,0
2383,organic,False,9,9.0,0
2384,organic,True,26,11.6,1
2385,organic,True,14,14.0,0
2386,referral,False,32,17.9,1
2387,partner,True,81,14.0,1
2388,organic,True,48,8.3,1
2389,paid,True,36,16.5,1
2390,organic,False,47,28.1,1
2391,paid,False,56,21.0,1
2392,referral,True,36,7.9,1
2393,organic,False,37,14.0,1
2394,organic,True,58,13.7,1
2395,paid,True,5,4.0,1
2396,partner,True,45,5.7,1
2397,organic,True,45,5.7,1
2398,organic,True,63,8.2,1
2399,organic,False,82,24.2,0
2400,paid,True,66,1.5,1
2401,paid,False,42,9.1,1
2402,referral,True,14,6.5,1
2403,referral,True,49,12.5,1
2404,referral,True,70,12.3,1
2405,referral,False,78,10.1,1
2406,organic,False,69,23.2,1
2407,paid,True,15,7.1,1
2408,organic,True,59,14.9,1
2409,organic,True,73,12.0,1
2410,partner,False,57,21.3,1
2411,paid,True,57,17.0,1
2412,partner,False,42,27.1,1
2413,organic,True,53,6.1,1
2414,paid,True,24,8.9,1
2415,paid,False,7,4.0,1
2416,organic,True,69,7.5,1
2417,organic,True,79,7.1,1
2418,paid,False,71,16.1,1
2419,organic,True,28,6.2,1
2420,partner,True,7,2.0,1
2421,organic,True,23,8.0,1
2422,organic,True,70,23.5,1
2423,referral,False,55,9.4,1
2424,organic,True,81,22.8,1
2425,partner,False,28,27.0,1
2426,paid,False,46,11.5,1
2427,organic,False,66,9.7,1
2428,paid,False,19,19.0,0
2429,paid,False,80,30.0,0
2430,referral,False,49,4.6,1
2431,referral,True,0,0.0,0
2432,paid,True,2,2.0,0
2433,paid,False,74,10.7,1
2434,organic,True,54,5.5,1
2435,paid,False,64,15.9,1
2436,partner,True,65,7.3,1
2437,paid,False,35,21.0,1
2438,paid,True,67,14.7,1
2439,organic,False,78,12.3,1
2440,referral,True,14,3.3,1
2441,partner,True,64,10.3,1
2442,organic,False,25,25.0,0
2443,organic,False,27,27.0,0
2444,paid,False,34,21.9,0
2445,paid,False,72,22.8,1
2446,paid,True,1,1.0,0
2447,organic,False,36,11.3,1
2448,organic,True,57,17.8,1
2449,paid,True,9,6.9,1
2450,paid,True,66,9.1,1
2451,paid,True,79,4.6,1
2452,paid,False,7,3.4,1
2453,paid,False,12,12.0,0
2454,referral,True,81,14.7,1
2455,paid,False,16,10.0,1
2456,paid,True,6,6.0,0
2457,paid,True,79,15.0,1
2458,organic,False,74,30.0,0
2459,organic,True,55,4.3,1
2460,paid,True,46,30.0,0
2461,referral,False,77,12.4,1
2462,paid,True,55,11.0,1
2463,organic,True,55,9.3,1
2464,paid,False,70,22.5,1
2465,organic,True,54,4.9,1
2466,paid,False,42,10.4,1
2467,referral,False,32,13.6,1
2468,paid,True,42,12.2,1
2469,paid,True,43,5.0,1
2470,organic,True,30,7.4,1
2471,organic,False,37,23.9,1
2472,referral,True,67,9.4,1
2473,paid,False,34,20.0,0
2474,paid,True,2,2.0,0
2475,organic,False,23,23.0,0
2476,organic,True,19,19.0,0
2477,organic,True,66,21.3,1
2478,organic,True,37,5.3,1
2479,organic,False,23,10.9,1
2480,partner,False,68,5.9,1
2481,paid,True,1,1.0,0
2482,organic,True,14,9.9,1
2483,organic,True,69,22.6,1
2484,organic,True,46,8.5,1
2485,referral,False,64,17.2,1
2486,organic,False,70,19.8,1
2487,referral,False,79,2.7,1
2488,referral,True,5,3.0,1
2489,organic,True,67,18.5,1
2490,paid,False,59,10.4,1
2491,partner,True,17,15.1,1
2492,organic,False,78,30.0,0
2493,organic,True,33,30.0,0
2494,partner,True,74,13.2,1
2495,referral,False,50,8.6,1
2496,paid,True,44,12.1,1
2497,paid,False,13,13.0,0
2498,organic,True,76,1.3,1
2499,referral,True,46,7.0,1
2500,paid,True,0,0.0,0
2501,organic,True,1,1.0,0
2502,paid,True,65,9.5,1
2503,partner,True,13,8.2,1
2504,referral,False,50,10.1,1
2505,organic,False,57,7.7,1
2506,organic,True,23,16.6,1
2507,partner,True,47,8.0,1
2508,partner,True,20,20.0,0
2509,paid,False,79,7.0,1
2510,paid,False,72,22.0,1
2511,paid,True,24,13.9,1
2512,organic,True,44,0.5,1
2513,organic,True,42,10.6,1
2514,organic,True,80,22.6,1
2515,organic,True,33,17.5,1
2516,referral,False,47,15.3,1
2517,organic,True,78,1.4,1
2518,organic,True,13,13.0,0
2519,paid,True,46,14.9,1
2520,organic,False,8,8.0,0
2521,organic,True,51,14.2,1
2522,paid,True,30,21.7,1
2523,organic,True,81,5.2,1
2524,paid,False,34,30.0,0
2525,partner,True,11,2.8,1
2526,organic,False,70,11.1,1
2527,partner,True,68,16.3,1
2528,partner,True,58,5.1,1
2529,referral,False,62,7.1,1
2530,paid,False,22,13.7,1
2531,paid,True,53,8.6,1
2532,paid,False,3,3.0,0
2533,paid,True,16,16.0,0
2534,organic,True,78,7.9,1
2535,partner,False,62,25.1,1
2536,paid,False,19,19.0,0
2537,referral,True,9,7.4,1
2538,organic,False,79,30.0,0
2539,organic,True,9,6.7,1
2540,paid,True,21,5.1,1
2541,paid,False,15,7.5,1
2542,organic,True,0,0.0,0
2543,organic,False,26,22.8,1
2544,organic,False,81,9.2,1
2545,paid,False,28,20.1,1
2546,organic,True,42,8.5,1
2547,partner,False,62,11.2,1
2548,organic,False,46,25.8,1
2549,organic,False,62,28.7,1
2550,organic,True,55,9.3,1
2551,paid,True,51,17.7,1
2552,paid,True,54,4.2,1
2553,paid,True,67,8.6,1
2554,partner,True,59,14.9,1
2555,organic,False,66,14.0,1
2556,paid,False,12,12.0,0
2557,organic,True,56,19.4,1
2558,organic,True,61,2.5,1
2559,paid,False,25,10.8,1
2560,organic,True,73,10.5,1
2561,paid,False,25,7.3,1
2562,paid,True,20,9.1,1
2563,paid,True,72,10.7,1
2564,paid,True,20,15.9,1
2565,paid,False,34,28.4,1
2566,organic,True,30,13.6,1
2567,organic,False,75,21.9,1
2568,organic,True,38,7.8,1
2569,paid,True,58,10.7,1
2570,partner,False,66,11.2,1
2571,organic,True,52,5.8,1
2572,paid,True,79,0.7,1
2573,referral,True,67,9.6,1
2574,referral,False,33,4.2,1
2575,paid,True,79,5.1,1
2576,paid,True,44,20.8,1
2577,paid,False,1,1.0,0
2578,referral,False,21,18.9,1
2579,organic,False,52,15.2,1
2580,partner,False,13,11.9,1
2581,organic,False,49,20.6,1
2582,referral,True,30,4.3,1
2583,organic,True,44,15.8,1
2584,organic,False,0,0.0,0
2585,organic,False,71,8.5,1
2586,organic,False,30,3.4,1
2587,organic,False,11,11.0,0
2588,organic,True,36,19.0,1
2589,paid,True,40,18.5,1
2590,organic,False,53,30.0,0
2591,referral,True,44,8.3,1
2592,referral,False,3,3.0,0
2593,paid,False,73,5.7,1
2594,organic,True,38,9.0,1
2595,organic,False,6,6.0,0
2596,partner,False,64,18.5,1
2597,organic,False,55,24.5,1
2598,organic,True,54,12.7,1
2599,partner,False,35,8.7,1
2600,partner,True,34,15.7,1
2601,organic,True,45,5.5,1
2602,paid,True,4,4.0,0
2603,paid,False,25,23.5,1
2604,referral,False,82,0.9,1
2605,organic,True,55,19.9,1
2606,organic,False,35,30.0,0
2607,paid,True,18,7.7,1
2608,organic,False,62,24.1,1
2609,paid,True,21,19.5,1
2610,organic,False,13,13.0,0
2611,referral,True,12,12.0,0
2612,referral,False,61,11.8,1
2613,paid,True,53,14.8,1
2614,referral,False,5,5.0,0
2615,organic,False,9,8.8,1
2616,paid,True,53,17.3,1
2617,organic,True,47,15.7,1
2618,referral,False,57,21.6,1
2619,referral,False,14,14.0,0
2620,partner,True,61,11.7,1
2621,referral,True,78,4.1,1
2622,partner,True,50,9.9,1
2623,organic,False,16,16.0,0
2624,partner,False,57,9.5,1
2625,paid,True,28,4.8,1
2626,organic,False,4,4.0,0
2627,paid,False,25,25.0,0
2628,organic,False,76,3.0,1
2629,organic,True,34,16.1,1
2630,organic,True,72,9.0,1
2631,organic,True,42,8.9,1
2632,paid,True,43,9.6,1
2633,referral,True,0,0.0,0
2634,paid,True,53,17.4,1
2635,paid,True,9,9.0,0
2636,organic,False,40,20.0,1
2637,paid,True,21,5.6,1
2638,organic,False,32,13.8,1
2639,referral,True,45,2.4,1
2640,organic,False,1,1.0,0
2641,paid,True,23,6.3,1
2642,referral,False,83,25.3,1
2643,paid,False,4,4.0,0
2644,referral,True,26,6.1,1
2645,organic,False,26,17.5,1
2646,referral,True,31,12.1,1
2647,paid,False,57,14.2,1
2648,referral,True,20,9.3,1
2649,paid,True,38,12.5,1
2650,referral,True,54,3.5,1
2651,partner,False,27,14.7,1
2652,organic,True,79,11.7,1
2653,referral,False,82,11.0,1
2654,paid,True,10,8.8,1
2655,paid,True,28,15.3,1
2656,partner,True,17,6.6,1
2657,organic,False,15,15.0,0
2658,paid,False,41,12.4,1
2659,organic,True,47,21.6,1
2660,organic,False,35,1.4,1
2661,referral,True,22,4.2,1
2662,organic,True,23,13.9,1
2663,organic,True,83,16.6,1
2664,organic,True,77,14.6,1
2665,paid,True,6,6.0,0
2666,referral,False,55,9.3,1
2667,referral,True,38,5.1,1
2668,organic,False,57,7.6,1
2669,paid,False,50,17.5,1
2670,paid,False,74,12.0,1
2671,paid,False,5,5.0,0
2672,organic,False,29,16.0,1
2673,organic,True,82,12.7,1
2674,paid,True,15,5.6,1
2675,paid,True,10,10.0,0
